Date,Country,Cumulative number of case(s),Number of deaths,Number recovered
6/30/2003,Malaysia,5,2,3
6/30/2003,Mongolia,9,0,9
6/30/2003,New Zealand,1,0,1
6/30/2003,Philippines,14,2,12
6/30/2003,Republic of Ireland,1,0,1
6/30/2003,Republic of Korea,3,0,3
6/30/2003,Romania,1,0,1
6/30/2003,Russian Federation,1,0,0
6/30/2003,Singapore,206,32,171
6/30/2003,South Africa,1,1,0
6/30/2003,Spain,1,0,1
6/30/2003,Sweden,3,0,3
6/30/2003,Switzerland,1,0,1
6/30/2003,Thailand,9,2,7
6/30/2003,United Kingdom,4,0,4
6/30/2003,United States,73,0,63
6/30/2003,Viet Nam,63,5,58
7/1/2003,Brazil,1,0,1
7/1/2003,Canada,252,38,192
7/1/2003,China,5327,348,4930
7/1/2003,"Hong Kong SAR, China",1755,298,1429
7/1/2003,"Macao SAR, China",1,0,1
7/1/2003,"Taiwan, China",678,84,498
7/1/2003,Colombia,1,0,1
7/1/2003,Finland,1,0,1
7/1/2003,France,7,0,6
7/1/2003,Germany,10,0,9
7/1/2003,India,3,0,3
7/1/2003,Indonesia,2,0,2
7/1/2003,Italy,5,0,5
7/1/2003,Kuwait,1,0,1
7/1/2003,Malaysia,5,2,3
7/1/2003,Mongolia,9,0,9
7/1/2003,New Zealand,1,0,1
7/1/2003,Philippines,14,2,12
7/1/2003,Republic of Ireland,1,0,1
7/1/2003,Republic of Korea,3,0,3
7/1/2003,Romania,1,0,1
7/1/2003,Russian Federation,1,0,0
7/1/2003,Singapore,206,32,171
7/1/2003,South Africa,1,1,0
7/1/2003,Spain,1,0,1
7/1/2003,Sweden,3,0,3
7/1/2003,Switzerland,1,0,1
7/1/2003,Thailand,9,2,7
7/1/2003,United Kingdom,4,0,4
7/1/2003,United States,73,0,63
7/1/2003,Viet Nam,63,5,58
7/2/2003,Brazil,1,0,1
7/2/2003,Canada,252,38,192
7/2/2003,China,5327,348,4933
7/2/2003,"Hong Kong SAR, China",1755,298,1429
7/2/2003,"Macao SAR, China",1,0,1
7/2/2003,"Taiwan, China",676,84,498
7/2/2003,Colombia,1,0,1
7/2/2003,Finland,1,0,1
7/2/2003,France,7,0,6
7/2/2003,Germany,10,0,9
7/2/2003,India,3,0,3
7/2/2003,Indonesia,2,0,2
7/2/2003,Italy,4,0,4
7/2/2003,Kuwait,1,0,1
7/2/2003,Malaysia,5,2,3
7/2/2003,Mongolia,9,0,9
7/2/2003,New Zealand,1,0,1
7/2/2003,Philippines,14,2,12
7/2/2003,Republic of Ireland,1,0,1
7/2/2003,Republic of Korea,3,0,3
7/2/2003,Romania,1,0,1
7/2/2003,Russian Federation,1,0,0
7/2/2003,Singapore,206,32,171
7/2/2003,South Africa,1,1,0
7/2/2003,Spain,1,0,1
7/2/2003,Sweden,3,0,3
7/2/2003,Switzerland,1,0,1
7/2/2003,Thailand,9,2,7
7/2/2003,United Kingdom,4,0,4
7/2/2003,United States,73,0,63
7/2/2003,Viet Nam,63,5,58
7/3/2003,Brazil,1,0,1
7/3/2003,Canada,251,38,193
7/3/2003,China,5327,348,4933
7/3/2003,"Hong Kong SAR, China",1755,298,1429
7/3/2003,"Macao SAR, China",1,0,1
7/3/2003,"Taiwan, China",674,84,498
7/3/2003,Colombia,1,0,1
7/3/2003,Finland,1,0,1
7/3/2003,France,7,0,6
7/3/2003,Germany,10,0,9
7/3/2003,India,3,0,3
7/3/2003,Indonesia,2,0,2
7/3/2003,Italy,4,0,4
7/3/2003,Kuwait,1,0,1
7/3/2003,Malaysia,5,2,3
7/3/2003,Mongolia,9,0,9
7/3/2003,New Zealand,1,0,1
7/3/2003,Philippines,14,2,12
7/3/2003,Republic of Ireland,1,0,1
7/3/2003,Republic of Korea,3,0,3
7/3/2003,Romania,1,0,1
7/3/2003,Russian Federation,1,0,0
7/3/2003,Singapore,206,32,171
7/3/2003,South Africa,1,1,0
7/3/2003,Spain,1,0,1
7/3/2003,Sweden,3,0,3
7/3/2003,Switzerland,1,0,1
7/3/2003,Thailand,9,2,7
7/3/2003,United Kingdom,4,0,4
7/3/2003,United States,73,0,65
7/3/2003,Viet Nam,63,5,58
7/4/2003,Brazil,1,0,1
7/4/2003,Canada,251,38,193
7/4/2003,China,5327,348,4934
7/4/2003,"Hong Kong SAR, China",1755,298,1430
7/4/2003,"Macao SAR, China",1,0,1
7/4/2003,"Taiwan, China",674,84,500
7/4/2003,Colombia,1,0,1
7/4/2003,Finland,1,0,1
7/4/2003,France,7,0,6
7/4/2003,Germany,10,0,9
7/4/2003,India,3,0,3
7/4/2003,Indonesia,2,0,2
7/4/2003,Italy,4,0,4
7/4/2003,Kuwait,1,0,1
7/4/2003,Malaysia,5,2,3
7/4/2003,Mongolia,9,0,9
7/4/2003,New Zealand,1,0,1
7/4/2003,Philippines,14,2,12
7/4/2003,Republic of Ireland,1,0,1
7/4/2003,Republic of Korea,3,0,3
7/4/2003,Romania,1,0,1
7/4/2003,Russian Federation,1,0,0
7/4/2003,Singapore,206,32,171
7/4/2003,South Africa,1,1,0
7/4/2003,Spain,1,0,1
7/4/2003,Sweden,3,0,3
7/4/2003,Switzerland,1,0,1
7/4/2003,Thailand,9,2,7
7/4/2003,United Kingdom,4,0,4
7/4/2003,United States,73,0,65
7/4/2003,Viet Nam,63,5,58
7/7/2003,Brazil,1,0,1
7/7/2003,Canada,251,38,193
7/7/2003,China,5327,348,4934
7/7/2003,"Hong Kong SAR, China",1755,298,1430
7/7/2003,"Macao SAR, China",1,0,1
7/7/2003,"Taiwan, China",674,84,500
7/7/2003,Colombia,1,0,1
7/7/2003,Finland,1,0,1
7/7/2003,France,7,0,6
7/7/2003,Germany,10,0,9
7/7/2003,India,3,0,3
7/7/2003,Indonesia,2,0,2
7/7/2003,Italy,4,0,4
7/7/2003,Kuwait,1,0,1
7/7/2003,Malaysia,5,2,3
7/7/2003,Mongolia,9,0,9
7/7/2003,New Zealand,1,0,1
7/7/2003,Philippines,14,2,12
7/7/2003,Republic of Ireland,1,0,1
7/7/2003,Republic of Korea,3,0,3
7/7/2003,Romania,1,0,1
7/7/2003,Russian Federation,1,0,0
7/7/2003,Singapore,206,32,171
7/7/2003,South Africa,1,1,0
7/7/2003,Spain,1,0,1
7/7/2003,Sweden,3,0,3
7/7/2003,Switzerland,1,0,1
7/7/2003,Thailand,9,2,7
7/7/2003,United Kingdom,4,0,4
7/7/2003,United States,73,0,65
7/7/2003,Viet Nam,63,5,58
7/8/2003,Brazil,1,0,1
7/8/2003,Canada,250,38,194
7/8/2003,China,5327,348,4934
7/8/2003,"Hong Kong SAR, China",1755,298,1430
7/8/2003,"Macao SAR, China",1,0,1
7/8/2003,"Taiwan, China",671,84,502
7/8/2003,Colombia,1,0,1
7/8/2003,Finland,1,0,1
7/8/2003,France,7,0,6
7/8/2003,Germany,10,0,9
7/8/2003,India,3,0,3
7/8/2003,Indonesia,2,0,2
7/8/2003,Italy,4,0,4
7/8/2003,Kuwait,1,0,1
7/8/2003,Malaysia,5,2,3
7/8/2003,Mongolia,9,0,9
7/8/2003,New Zealand,1,0,1
7/8/2003,Philippines,14,2,12
7/8/2003,Republic of Ireland,1,0,1
7/8/2003,Republic of Korea,3,0,3
7/8/2003,Romania,1,0,1
7/8/2003,Russian Federation,1,0,0
7/8/2003,Singapore,206,32,171
7/8/2003,South Africa,1,1,0
7/8/2003,Spain,1,0,1
7/8/2003,Sweden,3,0,3
7/8/2003,Switzerland,1,0,1
7/8/2003,Thailand,9,2,7
7/8/2003,United Kingdom,4,0,4
7/8/2003,United States,74,0,64
7/8/2003,Viet Nam,63,5,58
7/9/2003,Brazil,1,0,1
7/9/2003,Canada,249,38,193
7/9/2003,China,5327,348,4939
7/9/2003,"Hong Kong SAR, China",1755,298,1431
7/9/2003,"Macao SAR, China",1,0,1
7/9/2003,"Taiwan, China",671,84,504
7/9/2003,Colombia,1,0,1
7/9/2003,Finland,1,0,1
7/9/2003,France,7,0,6
7/9/2003,Germany,10,0,9
7/9/2003,India,3,0,3
7/9/2003,Indonesia,2,0,2
7/9/2003,Italy,4,0,4
7/9/2003,Kuwait,1,0,1
7/9/2003,Malaysia,5,2,3
7/9/2003,Mongolia,9,0,9
7/9/2003,New Zealand,1,0,1
7/9/2003,Philippines,14,2,12
7/9/2003,Republic of Ireland,1,0,1
7/9/2003,Republic of Korea,3,0,3
7/9/2003,Romania,1,0,1
7/9/2003,Russian Federation,1,0,0
7/9/2003,Singapore,206,32,171
7/9/2003,South Africa,1,1,0
7/9/2003,Spain,1,0,1
7/9/2003,Sweden,3,0,3
7/9/2003,Switzerland,1,0,1
7/9/2003,Thailand,9,2,7
7/9/2003,United Kingdom,4,0,4
7/9/2003,United States,75,0,67
7/9/2003,Viet Nam,63,5,58
7/10/2003,Brazil,1,0,1
7/10/2003,Canada,250,38,194
7/10/2003,China,5327,348,4941
7/10/2003,"Hong Kong SAR, China",1755,298,1431
7/10/2003,"Macao SAR, China",1,0,1
7/10/2003,"Taiwan, China",671,84,506
7/10/2003,Colombia,1,0,1
7/10/2003,Finland,1,0,1
7/10/2003,France,7,0,6
7/10/2003,Germany,10,0,9
7/10/2003,India,3,0,3
7/10/2003,Indonesia,2,0,2
7/10/2003,Italy,4,0,4
7/10/2003,Kuwait,1,0,1
7/10/2003,Malaysia,5,2,3
7/10/2003,Mongolia,9,0,9
7/10/2003,New Zealand,1,0,1
7/10/2003,Philippines,14,2,12
7/10/2003,Republic of Ireland,1,0,1
7/10/2003,Republic of Korea,3,0,3
7/10/2003,Romania,1,0,1
7/10/2003,Russian Federation,1,0,0
7/10/2003,Singapore,206,32,172
7/10/2003,South Africa,1,1,0
7/10/2003,Spain,1,0,1
7/10/2003,Sweden,3,0,3
7/10/2003,Switzerland,1,0,1
7/10/2003,Thailand,9,2,7
7/10/2003,United Kingdom,4,0,4
7/10/2003,United States,75,0,67
7/10/2003,Viet Nam,63,5,58
7/11/2003,Brazil,1,0,1
7/11/2003,Canada,250,38,194
7/11/2003,China,5327,348,4941
7/11/2003,"Hong Kong SAR, China",1755,298,1433
7/11/2003,"Macao SAR, China",1,0,1
7/11/2003,"Taiwan, China",671,84,507
7/11/2003,Colombia,1,0,1
7/11/2003,Finland,1,0,1
7/11/2003,France,7,1,6
7/11/2003,Germany,10,0,9
7/11/2003,India,3,0,3
7/11/2003,Indonesia,2,0,2
7/11/2003,Italy,4,0,4
7/11/2003,Kuwait,1,0,1
7/11/2003,Malaysia,5,2,3
7/11/2003,Mongolia,9,0,9
7/11/2003,New Zealand,1,0,1
7/11/2003,Philippines,14,2,12
7/11/2003,Republic of Ireland,1,0,1
7/11/2003,Republic of Korea,3,0,3
7/11/2003,Romania,1,0,1
7/11/2003,Russian Federation,1,0,0
7/11/2003,Singapore,206,32,172
7/11/2003,South Africa,1,1,0
7/11/2003,Spain,1,0,1
7/11/2003,Sweden,3,0,3
7/11/2003,Switzerland,1,0,1
7/11/2003,Thailand,9,2,7
7/11/2003,United Kingdom,4,0,4
7/11/2003,United States,75,0,67
7/11/2003,Viet Nam,63,5,58
